labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.888888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.816388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-13gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.493055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-13gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.51833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-13gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.5975
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-13gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.549722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.258888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.81638889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.926111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-2-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.49277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.243611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.013611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.8
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.796666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.210833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.434722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.057222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-208gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.018611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-208gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.7925
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.670833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.679444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.4675
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.51
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.025833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.104722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.938055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-60gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.879166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.868333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-32-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.058888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,6.353333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.941388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.740277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-26gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.960555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-26gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-26gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.7425
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-4-26gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.678888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.182222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.456111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.761666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.6725
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.272222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.704166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.200833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.410555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-52gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.906388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-52gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.458055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-52gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.484722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-8-52gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.163333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.243055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.435277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.287777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.261388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-60gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-16-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-13gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-13gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-13gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-13gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-2-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-208gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-208gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-208gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-208gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-nioinput-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
