labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.075175,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.017794,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.03463,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Inter Region Ingress from Los Angeles to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Inter Region Ingress from Los Angeles to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Inter Region Ingress from Singapore to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Inter Region Ingress from Singapore to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to Americas,2.50E-05,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.036646,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.006066,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.124592,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.124573,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.049063,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.008122,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.166808,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.166779,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to China,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to China,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Core running in Americas,0.078124,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Core running in Americas,0.012928,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Core running in Americas,0.265613,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Custom instance Core running in Americas,0.265576,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Storage PD Capacity,0.0005,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Storage PD Capacity,8.40E-05,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Storage PD Capacity,0.001779,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Storage PD Capacity,0.001779,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,8.00E-06,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.075263,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.051161,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
